id,target,prediction
JVASP-17465,-1.2724800109863281,-1.2745097875595093
JVASP-51691,-2.647320032119751,-2.749706268310547
JVASP-43380,-2.750269889831543,-2.7459540367126465
JVASP-17719,-1.2060799598693848,-0.999373197555542
JVASP-17454,-2.310650110244751,-2.300767421722412
JVASP-20996,-2.3281500339508057,-2.314518451690674
JVASP-57295,-2.061769962310791,-1.9912878274917603
JVASP-57300,-1.5750800371170044,-1.5588810443878174
JVASP-20150,-3.962860107421875,-4.003260135650635
JVASP-23432,-2.479520082473755,-2.4725332260131836
JVASP-57317,-2.8825600147247314,-2.862748622894287
JVASP-29254,-1.6143699884414673,-1.615809440612793
JVASP-25791,-0.8757100105285645,-0.901262104511261
JVASP-13169,-1.4300800561904907,-1.4067845344543457
JVASP-57334,-2.421950101852417,-2.4493064880371094
JVASP-13172,-3.0621800422668457,-2.992499351501465
JVASP-42411,-2.7909300327301025,-2.702002763748169
JVASP-90536,-2.995620012283325,-2.9541218280792236
JVASP-97858,-1.7513600587844849,-1.6543513536453247
JVASP-5863,-0.9525700211524963,-0.9722191095352173
JVASP-57352,-2.6895298957824707,-2.7227401733398438
JVASP-25655,-1.5032800436019897,-1.4198968410491943
JVASP-52464,-3.589250087738037,-3.5760412216186523
JVASP-25656,-1.871150016784668,-1.8311580419540405
JVASP-57364,-2.688889980316162,-2.7258028984069824
JVASP-37313,-1.7691600322723389,-1.7990118265151978
JVASP-22143,-2.212860107421875,-2.227139949798584
JVASP-25569,-2.0706799030303955,-2.082674264907837
JVASP-16604,0.38648998737335205,0.31687214970588684
JVASP-109011,-1.359760046005249,-1.342777967453003
JVASP-101368,-2.9775400161743164,-2.9928171634674072
JVASP-25574,-2.1969499588012695,-2.221217632293701
JVASP-106228,-1.3869099617004395,-1.3674482107162476
JVASP-22884,-3.4180099964141846,-3.439589023590088
JVASP-17462,-1.3760299682617188,-1.3239609003067017
JVASP-89976,-2.21028995513916,-2.449352741241455
JVASP-48313,-2.2266900539398193,-2.2598204612731934
JVASP-85278,-1.047760009765625,-1.0699659585952759
JVASP-107741,-2.8289101123809814,-2.8481030464172363
JVASP-98300,-0.6511200070381165,-0.6531975269317627
JVASP-110230,-1.0970699787139893,-1.108646273612976
JVASP-11488,-1.6718599796295166,-1.681357502937317
JVASP-9338,-2.2889299392700195,-2.3563826084136963
JVASP-108687,-2.3435399532318115,-2.3065853118896484
JVASP-57723,-3.225559949874878,-3.2235662937164307
JVASP-44550,-3.7237300872802734,-3.7141361236572266
JVASP-24329,-2.9962399005889893,-3.0246341228485107
JVASP-51695,-1.4452400207519531,-1.4774318933486938
JVASP-108178,-2.5151100158691406,-2.500946283340454
JVASP-26772,-1.4676899909973145,-1.44798743724823
JVASP-110322,-2.010469913482666,-1.9781618118286133
JVASP-26756,-0.9348999857902527,-0.8488805890083313
JVASP-44380,-2.0087599754333496,-2.0346786975860596
JVASP-57874,-3.400749921798706,-3.395587921142578
JVASP-12114,-2.169059991836548,-2.113280773162842
JVASP-59884,-2.983680009841919,-2.9616968631744385
JVASP-30312,-3.137399911880493,-3.1615612506866455
JVASP-57704,-2.9516000747680664,-2.935861349105835
JVASP-31172,-1.581470012664795,-1.5191049575805664
JVASP-27242,-3.2331299781799316,-3.1931018829345703
JVASP-109165,-1.542889952659607,-1.5523351430892944
JVASP-25868,-2.107059955596924,-2.103715419769287
JVASP-109105,-1.5494699478149414,-1.5359121561050415
JVASP-51065,-1.227220058441162,-1.270897626876831
JVASP-109213,-1.1414200067520142,-1.0781015157699585
JVASP-11699,-3.2271299362182617,-3.229672431945801
JVASP-53343,-3.375109910964966,-3.376016616821289
JVASP-51708,-1.5162800550460815,-1.547081708908081
JVASP-59885,-2.507780075073242,-2.5121734142303467
JVASP-57189,-2.4933700561523438,-2.4363460540771484
JVASP-44552,-1.2496099472045898,-1.2272340059280396
JVASP-44131,-2.0157198905944824,-2.030120372772217
JVASP-108153,-2.520400047302246,-2.5047268867492676
JVASP-24306,-3.103559970855713,-3.089934825897217
JVASP-108758,-2.8684699535369873,-2.829674005508423
JVASP-9574,-1.5269099473953247,-1.4798134565353394
JVASP-9144,-1.2683900594711304,-1.293605089187622
JVASP-34773,-0.7098100185394287,-0.7158253192901611
JVASP-109907,-0.9994900226593018,-0.9985489845275879
JVASP-48071,-2.687580108642578,-2.730835199356079
JVASP-44135,-1.525230050086975,-1.5351849794387817
JVASP-42275,-1.9144699573516846,-1.9064732789993286
JVASP-51698,-3.1710500717163086,-3.1958518028259277
JVASP-109216,-0.8319100141525269,-0.8424906134605408
JVASP-27181,-1.446810007095337,-1.4374217987060547
JVASP-108806,-2.092319965362549,-2.1109132766723633
JVASP-22950,-4.291979789733887,-4.340130805969238
JVASP-59744,0.5554199814796448,0.5585623979568481
JVASP-22909,-2.1905899047851562,-2.1855554580688477
JVASP-9686,-3.346640110015869,-3.3102805614471436
JVASP-58584,-1.1995999813079834,-1.2237882614135742
JVASP-110009,-1.9715499877929688,-1.9436191320419312
JVASP-29423,-1.7549599409103394,-1.8182176351547241
JVASP-43384,-2.896399974822998,-2.952301025390625
JVASP-109205,-2.20061993598938,-2.1579184532165527
JVASP-108607,-3.036590099334717,-3.0293102264404297
JVASP-44138,-1.540850043296814,-1.5327962636947632
JVASP-109157,-1.5909899473190308,-1.5491899251937866
JVASP-109903,-2.645250082015991,-2.603355884552002
JVASP-109545,-0.9550600051879883,-0.8228753805160522
JVASP-27040,-1.3272199630737305,-1.2652140855789185
JVASP-108829,-2.460479974746704,-2.486257791519165
JVASP-17470,-2.762629985809326,-2.8435611724853516
JVASP-109161,-1.2295299768447876,-1.2384634017944336
JVASP-10868,-2.4910600185394287,-2.528639078140259
JVASP-109324,-2.6463499069213867,-2.5664823055267334
JVASP-36978,-1.4081499576568604,-1.365554928779602
JVASP-19358,-1.409440040588379,-1.4048877954483032
JVASP-26766,-2.7856600284576416,-2.7931718826293945
JVASP-20339,-3.859920024871826,-3.9168214797973633
JVASP-44144,-1.920259952545166,-1.9128433465957642
JVASP-21547,-2.8450400829315186,-2.565993309020996
JVASP-24933,-1.3243099451065063,-1.3296769857406616
JVASP-46443,-1.9812300205230713,-1.9524710178375244
JVASP-12053,-1.3532500267028809,-1.31722891330719
JVASP-25591,-2.0552799701690674,-2.050584077835083
JVASP-30278,-1.1046500205993652,-1.069326639175415
JVASP-26325,-1.0883699655532837,-0.9570326805114746
JVASP-26740,-1.8166999816894531,-1.8102394342422485
JVASP-44533,-2.3680601119995117,-2.400509834289551
JVASP-44534,-2.11995005607605,-2.1442699432373047
JVASP-9471,-1.159369945526123,-1.1275471448898315
JVASP-9492,-2.1960599422454834,-2.2070817947387695
JVASP-12820,-1.2717900276184082,-1.27921724319458
JVASP-44535,-2.482640027999878,-2.523477792739868
JVASP-42466,-1.6586799621582031,-1.658629059791565
JVASP-20975,-3.3105599880218506,-3.278139114379883
JVASP-44582,-1.7157399654388428,-1.6935232877731323
JVASP-44539,-2.3882598876953125,-2.3757638931274414
JVASP-10839,-2.850250005722046,-2.848527669906616
JVASP-46733,-2.0288100242614746,-2.032489538192749
JVASP-54749,-0.9709200263023376,-1.0159776210784912
JVASP-16249,-2.707979917526245,-2.679778814315796
JVASP-56677,-1.436269998550415,-1.4347549676895142
JVASP-29952,-3.6828200817108154,-3.658660411834717
JVASP-49159,-2.4857699871063232,-2.4956631660461426
JVASP-26809,-1.4263099431991577,-1.3515180349349976
JVASP-57135,-1.4476399421691895,-1.4775748252868652
JVASP-44591,-1.6597000360488892,-1.683058261871338
JVASP-56680,-2.0214200019836426,-1.9331315755844116
JVASP-35945,-2.406140089035034,-2.6102919578552246
JVASP-9262,-2.2632899284362793,-2.2501790523529053
JVASP-17281,-2.361999988555908,-2.3580074310302734
JVASP-21400,-3.4299099445343018,-3.439342737197876
JVASP-34761,-0.7768399715423584,-0.7798432111740112
JVASP-57257,-1.9397499561309814,-2.0194742679595947
JVASP-44594,-2.1241400241851807,-2.123481512069702
JVASP-47724,-2.3539199829101562,-2.3501081466674805
JVASP-35197,-0.9537299871444702,-0.9021599888801575
JVASP-57448,-3.755500078201294,-3.7954623699188232
JVASP-57404,-2.4522500038146973,-2.4216878414154053
JVASP-10291,-0.12043000012636185,-0.022539980709552765
JVASP-9176,-2.001579999923706,-1.976282000541687
JVASP-55439,-1.9542800188064575,-1.872963547706604
JVASP-59167,-1.9657399654388428,-2.00365948677063
JVASP-46707,-2.217819929122925,-2.2637486457824707
JVASP-59594,-2.0419700145721436,-2.034142255783081
JVASP-57737,-3.6350300312042236,-3.658785343170166
JVASP-52115,-1.901319980621338,-1.8685041666030884
JVASP-19266,-1.636299967765808,-1.737775444984436
JVASP-55806,-1.827720046043396,-1.83575439453125
JVASP-12474,-0.3657500147819519,-0.320540189743042
JVASP-59059,-2.0525600910186768,-2.0301461219787598
JVASP-58463,-3.035799980163574,-3.0880351066589355
JVASP-40499,-2.5893499851226807,-2.614222764968872
JVASP-46711,-2.0059399604797363,-2.1429543495178223
JVASP-20860,-1.9133199453353882,-1.8839682340621948
JVASP-30680,-2.049530029296875,-2.031580924987793
JVASP-58436,-2.797559976577759,-2.8767361640930176
JVASP-25966,-3.168060064315796,-3.1511082649230957
JVASP-57722,-2.2824699878692627,-2.310335636138916
JVASP-54616,-1.8625500202178955,-1.880639910697937
JVASP-44400,-1.806820034980774,-1.8189663887023926
JVASP-30681,-2.3001699447631836,-2.31882905960083
JVASP-44407,-1.7341599464416504,-1.7499266862869263
JVASP-57146,-2.557760000228882,-2.5333454608917236
JVASP-57282,-1.5179500579833984,-1.523097038269043
JVASP-57653,-0.6310700178146362,-0.6143561005592346
JVASP-12888,-1.6471999883651733,-1.6585229635238647
JVASP-4993,-0.6461899876594543,-0.6469873189926147
JVASP-44378,-1.16989004611969,-1.2036203145980835
JVASP-58532,-3.039400100708008,-3.148937940597534
JVASP-52194,-2.91267991065979,-2.921689987182617
JVASP-60070,-2.4790399074554443,-2.6343328952789307
JVASP-49229,-3.1944499015808105,-3.216491460800171
JVASP-55252,-2.7810099124908447,-2.7913734912872314
JVASP-60071,-2.6098198890686035,-2.715122699737549
JVASP-5488,-2.380579948425293,-2.420480251312256
JVASP-111103,-2.096410036087036,-2.0982730388641357
JVASP-111105,-1.5886499881744385,-1.5803159475326538
JVASP-106393,-2.4161601066589355,-2.404921770095825
JVASP-110489,-3.0905299186706543,-3.15909743309021
JVASP-110331,-2.9612700939178467,-2.963759422302246
JVASP-110732,-1.980180025100708,-2.0674004554748535
JVASP-110389,-2.65310001373291,-2.687972068786621
JVASP-110735,-3.3127400875091553,-3.296255588531494
JVASP-30791,-2.0474801063537598,-2.0037589073181152
JVASP-114152,-0.4081999957561493,-0.24076449871063232
JVASP-115793,-1.4710500240325928,-1.6481682062149048
JVASP-112383,-0.7722600102424622,-0.7033101916313171
JVASP-115813,-3.1651699542999268,-3.257838726043701
JVASP-115816,-0.5666499733924866,-0.6365340352058411
JVASP-114174,-1.4653600454330444,-1.441881537437439
JVASP-103118,-2.7859699726104736,-2.8121931552886963
JVASP-115871,0.6315400004386902,0.8379582762718201
JVASP-114280,-0.6347200274467468,-0.7284611463546753
JVASP-114288,-0.97639000415802,-0.7988243103027344
JVASP-112434,-2.8610498905181885,-2.923431873321533
JVASP-115940,-1.0723700523376465,-0.9419322609901428
JVASP-111478,-1.5653200149536133,-1.5852373838424683
JVASP-114368,-0.7509700059890747,-0.4620429575443268
JVASP-116063,-2.1165599822998047,-2.1979622840881348
JVASP-114371,-0.38183000683784485,-0.4121300280094147
JVASP-114380,-2.976289987564087,-2.990567445755005
JVASP-114402,-0.3665600121021271,-0.5830187201499939
JVASP-111627,-2.091860055923462,-2.148285388946533
JVASP-114448,-0.888159990310669,-0.6867610216140747
JVASP-116192,-0.7364699840545654,-0.7027859687805176
JVASP-116225,-2.8583099842071533,-2.8088796138763428
JVASP-111760,-3.172719955444336,-3.222179889678955
JVASP-114503,-1.5010499954223633,-2.2839512825012207
JVASP-116260,-2.4832398891448975,-2.488663911819458
JVASP-111841,-1.7882200479507446,-1.793200135231018
JVASP-116288,-1.4618799686431885,-1.4237641096115112
JVASP-111863,-1.2354899644851685,-1.2651824951171875
JVASP-116322,0.6404799818992615,0.6488150358200073
JVASP-116326,-3.044100046157837,-2.951925277709961
JVASP-111893,-2.486599922180176,-2.5142340660095215
JVASP-114576,-0.9197999835014343,-0.7782151699066162
JVASP-112606,-2.4473800659179688,-2.5880050659179688
JVASP-111907,-2.3968799114227295,-2.3935413360595703
JVASP-112612,-2.563469886779785,-2.5260040760040283
JVASP-116390,-0.44576001167297363,-0.43359658122062683
JVASP-114623,0.40393999218940735,0.1936807930469513
JVASP-114624,0.39508000016212463,0.4063737094402313
JVASP-111960,-2.17903995513916,-2.1829886436462402
JVASP-116418,-1.7967000007629395,-1.8608638048171997
JVASP-112669,-2.593319892883301,-2.670246124267578
JVASP-112670,-2.2432799339294434,-2.2241320610046387
JVASP-112021,-0.08974000066518784,-0.15094059705734253
JVASP-112697,-2.1415600776672363,-2.1288790702819824
JVASP-114728,-3.18287992477417,-3.2008168697357178
JVASP-112030,-0.5343000292778015,-0.5814797878265381
JVASP-114757,-0.48179998993873596,-0.4000210165977478
JVASP-114762,0.1551000028848648,0.13578900694847107
JVASP-112035,-0.029179999604821205,-0.07885486632585526
JVASP-116540,-3.013089895248413,-3.0645346641540527
JVASP-112751,-2.463550090789795,-2.4557244777679443
JVASP-112058,-0.5091300010681152,-0.5632772445678711
JVASP-116577,-0.992579996585846,-1.0264160633087158
JVASP-112061,-0.6104300022125244,-0.6522901654243469
JVASP-112770,-2.1789400577545166,-2.17806339263916
JVASP-114897,-1.7193900346755981,-2.049541711807251
JVASP-112067,0.0933300033211708,0.04300447553396225
JVASP-112073,-0.022539999336004257,-0.1300208866596222
JVASP-112786,-0.9590700268745422,-0.9565737247467041
JVASP-112803,-2.590640068054199,-2.5487349033355713
JVASP-112089,-0.14937999844551086,-0.2001875936985016
JVASP-112090,-0.198730006814003,-0.2537637948989868
JVASP-112815,-1.3088899850845337,-1.3207688331604004
JVASP-115001,-1.7306699752807617,-1.7096675634384155
JVASP-112823,-1.660789966583252,-1.60931396484375
JVASP-116650,-2.195739984512329,-2.2030839920043945
JVASP-112841,-2.782010078430176,-2.7760095596313477
JVASP-115064,-1.152750015258789,-1.1246492862701416
JVASP-115085,-2.8464999198913574,-2.807133913040161
JVASP-116713,-3.0112199783325195,-3.2216434478759766
JVASP-115096,-1.9355800151824951,-1.797585368156433
JVASP-116717,-2.1725499629974365,-2.0764408111572266
JVASP-115110,0.4386099874973297,0.6288784146308899
JVASP-115115,-0.791130006313324,-0.4775969386100769
JVASP-115117,-1.7550400495529175,-1.7077654600143433
JVASP-112884,-1.3644299507141113,-1.345297932624817
JVASP-112888,-1.48580002784729,-1.5158969163894653
JVASP-112913,-1.7515300512313843,-1.7079048156738281
JVASP-112914,-1.8967700004577637,-1.859098196029663
JVASP-112916,-1.8725199699401855,-1.8293241262435913
JVASP-112147,-0.7506800293922424,-0.883884072303772
JVASP-112920,-2.0447700023651123,-2.001265048980713
JVASP-112155,-0.7663499712944031,-0.879052996635437
JVASP-112926,-1.368530035018921,-1.336266040802002
JVASP-112932,-1.1217700242996216,-1.1329678297042847
JVASP-112939,-0.18747000396251678,-0.29150739312171936
JVASP-115229,-3.0345299243927,-2.965430974960327
JVASP-116811,-2.7401700019836426,-2.7382895946502686
JVASP-115236,-1.74481999874115,-1.846115231513977
JVASP-112955,-2.5726499557495117,-2.7196919918060303
JVASP-112956,-2.376009941101074,-2.3694028854370117
JVASP-115254,-1.03056001663208,-1.140098214149475
JVASP-112182,-0.396699994802475,-0.45336446166038513
JVASP-112183,-0.34321001172065735,-0.42666980624198914
JVASP-112184,-0.35635998845100403,-0.4191095232963562
JVASP-115297,-1.562600016593933,-1.5188705921173096
JVASP-116847,-1.6876200437545776,-1.665287733078003
JVASP-116860,-1.9301700592041016,-1.8986340761184692
JVASP-116863,-1.9532699584960938,-1.939749002456665
JVASP-115326,-0.49724000692367554,-0.4958805441856384
JVASP-115337,2.6652700901031494,2.496269702911377
JVASP-115344,1.5010700225830078,1.4506967067718506
JVASP-113076,-3.050539970397949,-3.0475354194641113
JVASP-112225,-0.33548998832702637,-0.40971070528030396
JVASP-113122,-2.037410020828247,-2.1817355155944824
JVASP-115472,-1.1417200565338135,-0.9951846599578857
JVASP-112236,-0.07598000019788742,-0.1942155808210373
JVASP-113129,-1.9020700454711914,-1.8406344652175903
JVASP-115491,-0.9820700287818909,-0.6030526161193848
JVASP-113156,-2.0650200843811035,-2.015362024307251
JVASP-116874,-1.520490050315857,-1.5228716135025024
JVASP-112249,-0.48249998688697815,-0.5004603862762451
JVASP-116890,-1.2390400171279907,-1.2346372604370117
JVASP-116891,-2.043030023574829,-2.022871494293213
JVASP-113178,-1.964210033416748,-1.9161587953567505
JVASP-113184,-2.6376700401306152,-2.623838186264038
JVASP-116897,-2.2037899494171143,-2.2249653339385986
JVASP-115594,-1.74590003490448,-1.5868867635726929
JVASP-115596,-1.7536100149154663,-1.6553984880447388
JVASP-115603,-2.774369955062866,-2.667330265045166
JVASP-113199,-1.5826499462127686,-1.5156973600387573
JVASP-116929,-1.8912400007247925,-1.882054090499878
JVASP-113214,-2.342180013656616,-2.336362838745117
JVASP-115665,-0.469870001077652,-0.3544221818447113
JVASP-116946,-0.7464399933815002,-0.6495378017425537
JVASP-105517,-2.137120008468628,-2.3057446479797363
JVASP-115704,-0.885129988193512,-0.8546818494796753
JVASP-113243,-2.3571999073028564,-2.339832305908203
JVASP-113258,-2.2651400566101074,-2.258390426635742
JVASP-116997,-2.6340699195861816,-2.607386589050293
JVASP-113446,-0.900160014629364,-0.38451504707336426
JVASP-117015,-2.6981399059295654,-2.6803486347198486
JVASP-113447,-0.16086000204086304,-0.14187806844711304
JVASP-107791,-1.94268000125885,-1.8264259099960327
JVASP-108826,-2.006230115890503,-2.116037368774414
JVASP-113529,-0.15008999407291412,0.2931155562400818
JVASP-113534,0.47870001196861267,0.3963570296764374
JVASP-117082,-2.632430076599121,-2.608419418334961
JVASP-113580,2.806220054626465,2.652263641357422
JVASP-117133,-1.8350399732589722,-1.8343522548675537
JVASP-117144,-1.510200023651123,-1.6658390760421753
JVASP-111002,-2.1202199459075928,-2.0588810443878174
JVASP-113692,-2.1126201152801514,-2.0416109561920166
JVASP-113729,-0.2461100071668625,-0.3085697889328003
JVASP-111149,-1.4711600542068481,-1.430726170539856
JVASP-117184,-2.650130033493042,-2.651606798171997
JVASP-114039,-0.7717599868774414,-0.6799634695053101
JVASP-114040,-1.9581300020217896,-1.5625146627426147
JVASP-117266,-1.3489999771118164,-1.3439546823501587
JVASP-117267,-2.7011899948120117,-2.726818323135376
JVASP-117275,-1.6255600452423096,-1.6103942394256592
JVASP-117276,-2.1332900524139404,-2.076246976852417
JVASP-117279,-1.432729959487915,-1.4363077878952026
JVASP-117290,-1.8281400203704834,-1.7896732091903687
JVASP-111387,-2.658600091934204,-2.6044819355010986
JVASP-111394,-1.4250799417495728,-1.4343576431274414
JVASP-112266,-2.4381000995635986,-2.4759087562561035
JVASP-117313,-1.8966100215911865,-1.856415033340454
JVASP-117319,-2.182070016860962,-2.1995670795440674
JVASP-112278,-1.650189995765686,-1.6126545667648315
JVASP-117326,-3.104449987411499,-3.276510238647461
JVASP-117354,-3.5817999839782715,-3.595043659210205
JVASP-112325,-2.1345999240875244,-2.5268611907958984
JVASP-112348,-2.6962199211120605,-2.665984630584717
JVASP-112349,-3.332319974899292,-3.447971820831299
JVASP-117398,-1.5797100067138672,-1.571236252784729
JVASP-117419,-2.1132800579071045,-2.1581826210021973
JVASP-117434,-1.8880300521850586,-1.8866897821426392
JVASP-117440,-2.7071800231933594,-2.745149612426758
JVASP-117716,-1.970900058746338,-1.980176568031311
JVASP-111915,-1.9046900272369385,-1.91665518283844
JVASP-119248,-2.638700008392334,-2.6159324645996094
JVASP-111961,-1.6319600343704224,-1.5985512733459473
JVASP-118701,-0.024900000542402267,-0.04624400660395622
JVASP-118703,-0.26212000846862793,-0.20540302991867065
JVASP-119256,-1.725909948348999,-1.6940633058547974
JVASP-119260,-2.6715500354766846,-2.6887381076812744
JVASP-115518,-1.157520055770874,-1.3078781366348267
JVASP-117825,1.4912099838256836,1.712311863899231
JVASP-117878,2.460750102996826,2.7782115936279297
JVASP-119277,-1.9563699960708618,-1.8641735315322876
JVASP-118817,0.35207000374794006,0.2684333920478821
JVASP-119283,-1.5174800157546997,-1.492388367652893
JVASP-118820,-1.5032399892807007,-1.5801981687545776
JVASP-119303,-1.2350200414657593,-1.2736507654190063
JVASP-117992,-0.89028000831604,-0.7950716018676758
JVASP-119312,-2.103250026702881,-2.0902206897735596
JVASP-119357,-1.7345499992370605,-1.7128304243087769
JVASP-118987,-1.8294800519943237,-1.7871406078338623
JVASP-119000,-1.853350043296814,-1.8756383657455444
JVASP-119003,-1.878499984741211,-1.8640011548995972
JVASP-116576,-2.0142099857330322,-2.1914570331573486
JVASP-119006,-1.8682399988174438,-1.8462128639221191
JVASP-118308,-2.05145001411438,-2.7298736572265625
JVASP-118319,-1.266409993171692,-1.6700652837753296
JVASP-118321,2.5131399631500244,2.3936917781829834
JVASP-118325,-2.511810064315796,-2.5538597106933594
JVASP-116679,-2.2710800170898438,-2.2459654808044434
JVASP-116692,-3.1752800941467285,-3.120842456817627
JVASP-119423,-1.893149971961975,-1.8599247932434082
JVASP-119085,-2.2574899196624756,-2.2820017337799072
JVASP-119542,-2.276750087738037,-2.2586090564727783
JVASP-119135,-0.8302900195121765,-0.8931409120559692
JVASP-119145,-2.238539934158325,-2.160878896713257
JVASP-119146,-2.0708799362182617,-2.0430212020874023
JVASP-119171,-2.950050115585327,-2.916347026824951
JVASP-119214,-1.8961100578308105,-1.986882209777832
JVASP-119659,-1.4906400442123413,-1.4189387559890747
JVASP-119694,-1.8530700206756592,-1.8344732522964478
JVASP-119703,-3.1189000606536865,-3.119180917739868
JVASP-119728,-1.602970004081726,-1.5595052242279053
JVASP-119739,-1.5737500190734863,-1.535803198814392
JVASP-119741,-2.0180599689483643,-1.9979594945907593
JVASP-111637,-3.436880111694336,-3.461160182952881
JVASP-118226,-0.5307999849319458,-0.39683863520622253
JVASP-120071,-0.8213899731636047,-0.8736573457717896
JVASP-111764,-2.283829927444458,-2.2695131301879883
JVASP-120102,-2.6113200187683105,-2.2901134490966797
JVASP-120119,-1.526669979095459,-1.4544801712036133
JVASP-111830,-1.9459099769592285,-1.9297267198562622
JVASP-111844,-2.144929885864258,-2.1710519790649414
JVASP-111922,-2.3404700756073,-2.3008804321289062
JVASP-120177,-0.8532999753952026,-0.9039431810379028
JVASP-118494,-0.7534599900245667,-0.46193838119506836
JVASP-120545,-2.8232200145721436,-2.868793487548828
JVASP-120551,-1.6928499937057495,-1.6443127393722534
JVASP-120224,-0.5843200087547302,-0.559289813041687
JVASP-120230,-0.85139000415802,-0.9083786010742188
JVASP-120572,-2.4852499961853027,-2.3757433891296387
JVASP-120274,-2.5283501148223877,-2.3899106979370117
JVASP-120585,-1.5644099712371826,-1.6802170276641846
JVASP-120592,-2.672339916229248,-2.652292251586914
JVASP-120605,-1.0565400123596191,-0.9557548761367798
JVASP-120616,-2.3939900398254395,-2.692455291748047
JVASP-120709,-1.9945199489593506,-1.9383807182312012
JVASP-120735,-1.860990047454834,-1.8489290475845337
JVASP-119939,-1.0139199495315552,-1.1066192388534546
JVASP-120751,-2.1427299976348877,-2.1375985145568848
JVASP-120867,-2.2309000492095947,-2.22385311126709
JVASP-119731,-0.9516400098800659,-0.9117331504821777
JVASP-120983,-1.2093700170516968,-1.3675428628921509
JVASP-119740,-1.6617799997329712,-1.6391910314559937
JVASP-121063,1.907520055770874,1.628334641456604
JVASP-121090,-0.6810200214385986,-0.7515987157821655
JVASP-121170,0.32603999972343445,0.23229274153709412
JVASP-122454,-3.4366400241851807,-3.4183640480041504
JVASP-122464,-2.5775399208068848,-2.5750746726989746
JVASP-122471,-1.9111100435256958,-1.9871867895126343
JVASP-122476,-1.4838900566101074,-1.432911992073059
JVASP-122489,-1.6463600397109985,-1.6893985271453857
JVASP-120954,2.5087499618530273,2.5002024173736572
JVASP-122014,-1.8600900173187256,-1.8241304159164429
JVASP-121027,0.1406400054693222,0.3608265221118927
JVASP-121029,-0.5360100269317627,-0.6656997799873352
JVASP-122030,-1.6642600297927856,-1.618345856666565
JVASP-121109,-2.2112300395965576,-2.4618825912475586
JVASP-123688,-0.1997700035572052,-0.16849714517593384
JVASP-122103,-2.786400079727173,-2.7257204055786133
JVASP-122105,-2.781630039215088,-2.750920057296753
JVASP-122116,-2.60017991065979,-2.625120162963867
JVASP-121298,0.5138199925422668,0.3407289683818817
JVASP-121301,-0.3342599868774414,-0.33040401339530945
JVASP-121305,-0.24321000277996063,-0.24784547090530396
JVASP-121307,-0.03703000023961067,-0.095858134329319
JVASP-122137,-2.8968300819396973,-2.8894577026367188
JVASP-122140,-2.257319927215576,-2.247211217880249
